client_id,default
74835,0.2065418730892683
17527,0.8114188563672905
75683,0.322529260564976
26883,0.395414722872572
28862,0.14242687197993062
99881,0.5643945990534879
26630,0.795801596979843
79934,0.19734663946628733
16605,0.1387663990026166
105449,0.10716216764343411
49000,0.509251832526454
28589,0.33781226281193005
7706,0.19715356339033654
96743,0.28334963102602895
63018,0.7984897299435394
68282,0.2452218080496193
25663,0.3603926038854833
39302,0.5150992168303002
84204,0.3204510218459374
44202,0.7145304387652304
102650,0.4977687371811499
19519,0.5636313258856018
47829,0.35082813935769086
10899,0.26902390728659054
16211,0.33830180723946235
9490,0.2798623821510841
37563,0.7797359072121263
85637,0.5233206230157251
26718,0.6306211768850993
58572,0.6227619089653481
91847,0.22978012133437048
45575,0.3984174800427201
8526,0.5693739626068529
84636,0.6413563098080437
67318,0.505994903870178
2695,0.550298875135224
76039,0.31971666572225443
47451,0.515400371017478
71789,0.5476980207394273
11403,0.26034028983727764
100327,0.56445332678505
2855,0.4861093470562579
101424,0.30363027871489523
88773,0.3781634196052426
39167,0.39830452084213885
37001,0.381656000087859
96705,0.134619597100539
84528,0.5152089995934062
77533,0.7734483205360521
57838,0.2731537294400945
77427,0.26885406214576735
84737,0.5139784667300082
108836,0.11233250870257958
107885,0.17250146549759005
15618,0.46308995257745106
79078,0.46886802539184347
24711,0.6748474335661955
5105,0.43197077612567497
46200,0.5157485819206943
47138,0.5985010714242756
29418,0.5207838628207595
8116,0.360685881149389
91348,0.4593414295899512
26136,0.5925532814447629
46407,0.5875262148853555
65469,0.37551120356704354
90137,0.5804761775433246
23997,0.3237723169478456
53299,0.6084071445453652
1863,0.1285527744146972
17480,0.6147989256424388
56711,0.3771362388844576
60933,0.2159310471939443
104322,0.33722967543399
49604,0.33547151886044757
39809,0.7534747591074749
85778,0.33354206415651283
52445,0.5429705749443696
80390,0.38257602089339443
805,0.574960774058411
67224,0.14059449046206857
23033,0.2012601288212735
32775,0.18494397222025505
19865,0.441682165118427
35371,0.41500516510273916
56038,0.4912645561691427
23368,0.34072551283188407
77105,0.4151659245560479
22564,0.8500334025115646
46368,0.3033707982960586
88516,0.6223113134364138
77171,0.15386714717655015
106102,0.20018941958521422
25435,0.49990579638752336
42614,0.3056331794443344
29540,0.7533646926064783
48473,0.36600941425827316
38274,0.5120540456160516
78135,0.7967796517187528
43986,0.6771999079406331
88839,0.679565731366096
87863,0.1366817830996872
6528,0.20486367662905616
70557,0.31650423429670455
96677,0.14517833796695162
76686,0.37530712239597486
26451,0.6355864292361941
31039,0.6786793882281449
54382,0.3070129493125671
105054,0.49944198594704525
43510,0.5026190275710144
77798,0.37984409223349763
41781,0.44508040011868955
12540,0.7646201259546088
43913,0.7408585655462894
38021,0.4223523948455922
46592,0.16852739733078453
29129,0.2939875226219335
106331,0.2462450229041895
83680,0.5032541158857508
80437,0.8404205328665667
32508,0.28434970610232735
76472,0.6595483442496372
86910,0.47312685374438496
9987,0.39869716325068183
27419,0.542950033123002
52902,0.5500337523815911
75674,0.5000759753132787
34794,0.14506713379756322
107464,0.7716660257934915
97027,0.702318816082918
39859,0.10964461505616362
97274,0.6620622552731462
96800,0.18552107528743464
82080,0.41508978288467163
45431,0.16274137504395095
60975,0.46330239043298016
79281,0.306664029300701
30657,0.7254199512348195
11728,0.47945648185995704
109850,0.46834432784291535
33944,0.8831281000105187
34383,0.29758879283322925
36240,0.43073475748095835
7728,0.909864997421899
5402,0.4970074147542497
54180,0.49619979920353285
94181,0.0957398910427764
29334,0.6427219862538708
76086,0.1891021727798086
57160,0.444530224344883
74744,0.31039369887293156
51733,0.13920632818633502
46635,0.5617710799541136
